DATE_TIME,Latitude,NS,Longitude,IconAltitude,IconAltitudeMode,LineStringColor,C_INT,F_INT,C_EXT,F_EXT,ESSID,FREQ,MAC
 03 Jun 2018 23:16:39 -0500,37.479787,N,-88.224755,1116.9,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:39 -0500,37.479787,N,-88.224755,1116.9,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:49 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:49 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:49 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:49 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:59 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:59 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:59 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:16:59 -0500,37.473529,N,-88.219446,985.4,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:10 -0500,37.472533,N,-88.218538,940.0,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:10 -0500,37.472533,N,-88.218538,940.0,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:10 -0500,37.472533,N,-88.218538,940.0,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:10 -0500,37.472533,N,-88.218538,940.0,MSL,yellow,11,51,18,64,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:20 -0500,37.471503,N,-88.217673,912.7,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:20 -0500,37.471503,N,-88.217673,912.7,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:20 -0500,37.471503,N,-88.217673,912.7,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:20 -0500,37.471503,N,-88.217673,912.7,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:30 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:30 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:30 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:30 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:40 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:40 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:40 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:40 -0500,37.470449,N,-88.216840,888.3,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:50 -0500,37.469412,N,-88.215998,864.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:50 -0500,37.469412,N,-88.215998,864.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:50 -0500,37.469412,N,-88.215998,864.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:17:50 -0500,37.469412,N,-88.215998,864.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:01 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:01 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:01 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:01 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,19,66,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:17 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:17 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:17 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:17 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:37 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:37 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:37 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:37 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:58 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:58 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:58 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:18:58 -0500,37.468386,N,-88.215139,841.2,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:08 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:08 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:08 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:08 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,13,55,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:19 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:19 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:19 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:19 -0500,37.463160,N,-88.210423,797.8,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:29 -0500,37.462389,N,-88.209952,738.4,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:29 -0500,37.462389,N,-88.209952,738.4,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:29 -0500,37.462389,N,-88.209952,738.4,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:29 -0500,37.462389,N,-88.209952,738.4,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:39 -0500,37.461406,N,-88.209097,708.9,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:39 -0500,37.461406,N,-88.209097,708.9,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:39 -0500,37.461406,N,-88.209097,708.9,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:39 -0500,37.461406,N,-88.209097,708.9,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:50 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:50 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:50 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:19:50 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:00 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:00 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:00 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:00 -0500,37.460500,N,-88.208247,684.0,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:10 -0500,37.459527,N,-88.207334,661.6,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:10 -0500,37.459527,N,-88.207334,661.6,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:10 -0500,37.459527,N,-88.207334,661.6,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:10 -0500,37.459527,N,-88.207334,661.6,MSL,yellow,14,57,20,68,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:21 -0500,37.458648,N,-88.206480,640.1,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:21 -0500,37.458648,N,-88.206480,640.1,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:21 -0500,37.458648,N,-88.206480,640.1,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:21 -0500,37.458648,N,-88.206480,640.1,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:31 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:31 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:31 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:31 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:47 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:47 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:47 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:20:47 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:08 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:08 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:08 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:08 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,15,59,21,69,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:28 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:28 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:28 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:28 -0500,37.457710,N,-88.205572,621.7,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:39 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:39 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:39 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:39 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:49 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:49 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:49 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:21:49 -0500,37.452880,N,-88.201002,595.1,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:00 -0500,37.452203,N,-88.200188,528.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:00 -0500,37.452203,N,-88.200188,528.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:00 -0500,37.452203,N,-88.200188,528.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:00 -0500,37.452203,N,-88.200188,528.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:10 -0500,37.451353,N,-88.199252,493.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:10 -0500,37.451353,N,-88.199252,493.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:10 -0500,37.451353,N,-88.199252,493.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:10 -0500,37.451353,N,-88.199252,493.6,MSL,yellow,16,60,22,71,nano-nano.,2.462 GHz, 68:72:51:72:29:21
 03 Jun 2018 23:22:21 -0500,37.450567,N,-88.198368,462.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:21 -0500,37.450567,N,-88.198368,462.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:21 -0500,37.450567,N,-88.198368,462.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:21 -0500,37.450567,N,-88.198368,462.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:42 -0500,37.449718,N,-88.197407,435.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:42 -0500,37.449718,N,-88.197407,435.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:42 -0500,37.449718,N,-88.197407,435.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:42 -0500,37.449718,N,-88.197407,435.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:53 -0500,37.448932,N,-88.196511,409.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:53 -0500,37.448932,N,-88.196511,409.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:53 -0500,37.448932,N,-88.196511,409.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:22:53 -0500,37.448932,N,-88.196511,409.1,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:23:03 -0500,37.448144,N,-88.195539,385.8,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:23:03 -0500,37.448144,N,-88.195539,385.8,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:23:03 -0500,37.448144,N,-88.195539,385.8,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:23:03 -0500,37.448144,N,-88.195539,385.8,MSL,yellow,16,60,23,73,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:28 -0500,37.444015,N,-88.189605,263.2,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:28 -0500,37.444015,N,-88.189605,263.2,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:28 -0500,37.444015,N,-88.189605,263.2,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:28 -0500,37.444015,N,-88.189605,263.2,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:38 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:38 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:38 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:38 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:49 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:49 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:49 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:49 -0500,37.443638,N,-88.188570,241.5,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:59 -0500,37.443418,N,-88.187716,219.0,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:59 -0500,37.443418,N,-88.187716,219.0,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:59 -0500,37.443418,N,-88.187716,219.0,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
 03 Jun 2018 23:24:59 -0500,37.443418,N,-88.187716,219.0,MSL,yellow,18,64,25,77,ubnt,2.417 GHz, 24:A4:3C:42:77:88
